Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
1805000325,CPP306:CPP306,00003,,2018-05-19 00:00:00,2018-05-21,2018-05-19 00:00:00,2018-05-21,2018-05-19,,2018-05-19 00:00:00,,,,,,,,
1805000328,CPM201:CPM201,00002,,2018-05-09 00:00:00,2018-05-24,2018-05-09 00:00:00,2018-05-24,2018-05-19,,2018-05-09 00:00:00,,,,,,,,
1805000343,CPP602:CPP602,00002,,2018-05-18 00:00:00,2018-05-21,2018-05-18 00:00:00,2018-05-21,2018-05-20,,2018-05-18 00:00:00,,,,,,,,
1805000358,GPS201:GPS201,00004,,2018-05-18 00:00:00,2018-05-21,2018-05-19 00:00:00,2018-05-21,2018-05-21,,2018-05-21 00:00:00,,,,,,,,
1805000359,GPE303:GPE303,00001,,2018-05-08 00:00:00,,2018-05-08 00:00:00,2018-05-21,2018-05-21,,,,,,,,,,
1805000361,CPP602:CPP602,00002,,2018-05-14 00:00:00,,2018-05-14 00:00:00,2018-05-21,2018-05-21,,,,,,,,,,
1805000368,GPI105:GPI105,00005,,2018-05-15 00:00:00,2018-05-21,2018-05-15 00:00:00,2018-05-21,2018-05-21,,2018-05-15 00:00:00,,,,,,,,
1805000376,CPE404:CPE404,00003,,2018-05-17 00:00:00,2018-05-30,2018-05-17 00:00:00,2018-05-30,2018-05-21,,2018-05-17 00:00:00,,,,,,,,
1805000384,GOI106:GOI106,00011,,2018-05-22 00:00:00,2018-05-23,2018-05-22 00:00:00,2018-05-23,2018-05-22,,2018-05-22 00:00:00,,,,,,,,
1805000385,CPP101:CPP101,00002,,2018-05-22 00:00:00,2018-05-23,2018-05-22 00:00:00,2018-05-23,2018-05-22,,2018-05-22 00:00:00,,,,,,,,
1805000403,CPO101:CPO101...เกิดภาวะแทรกซ้อนจากการใส่สายสวนปัสสาวะ,00005,,2018-05-22 00:00:00,2018-05-23,2018-05-22 00:00:00,2018-05-23,2018-05-23,,2018-05-23 00:00:00,,,,,,,,
1805000412,CPP204:CPP204,00002,,2018-05-22 00:00:00,2018-06-01,2018-05-22 00:00:00,2018-06-01,2018-05-23,,2018-06-01 00:00:00,,,,,,,,
1805000427,GPL201:GPL201,00004,,2018-04-28 00:00:00,2018-05-24,2018-05-23 00:00:00,2018-05-24,2018-05-24,,2018-05-24 00:00:00,,,,,,,,
1805000438,CPL202:CPL202,00002,,2018-05-15 00:00:00,2018-06-19,2018-05-15 00:00:00,2018-06-19,2018-05-24,,2018-06-19 00:00:00,,,,,,,,
1805000441,GOE201:GOE201,00010,,2018-05-14 00:00:00,2018-07-11,2018-05-14 00:00:00,2018-07-11,2018-05-24,,2018-05-14 00:00:00,,,,,,,,
1805000449,GOM201:GOM201,00010,,2018-05-15 00:00:00,2018-07-11,2018-05-15 00:00:00,2018-07-11,2018-05-24,,2018-05-15 00:00:00,,,,,,,,
1805000452,GOM201:GOM201,00010,,2018-05-20 00:00:00,2018-07-11,2018-05-20 00:00:00,2018-07-11,2018-05-24,,2018-05-20 00:00:00,,,,,,,,
1805000455,GOM201:GOM201,00010,,2018-05-21 00:00:00,2018-07-11,2018-05-21 00:00:00,2018-07-11,2018-05-24,,2018-05-21 00:00:00,,,,,,,,
1805000456,GOM201:GOM201,00010,,2018-05-21 00:00:00,2018-07-11,2018-05-21 00:00:00,2018-07-11,2018-05-24,,2018-05-21 00:00:00,,,,,,,,
1805000470,GPM102:GPM102,00003,,2018-05-24 00:00:00,2018-05-30,2018-05-24 00:00:00,2018-05-30,2018-05-24,,2018-05-30 00:00:00,,,,,,,,
1805000490,CPM201:CPM201,00002,,2018-05-08 00:00:00,2018-05-31,2018-05-08 00:00:00,2018-05-31,2018-05-24,,2018-05-08 00:00:00,,,,,,,,
1805000507,GOS102:GOS102,00011,,2018-05-25 00:00:00,2018-06-01,2018-05-25 00:00:00,2021-01-15,2018-05-25,2021-01-15,2018-06-01 00:00:00,,,,,,,,
1805000520,CPP306:CPP306,00002,,2018-05-26 00:00:00,2018-07-10,2018-05-26 00:00:00,2018-07-10,2018-05-26,,2018-07-09 00:00:00,,,,,,,,
1805000523,GPL203:GPL203,00002,,2018-05-22 00:00:00,2018-06-01,2018-05-22 00:00:00,2018-06-01,2018-05-26,,2018-06-01 00:00:00,,,,,,,,
1805000525,GPL203:GPL203,00002,,2018-05-22 00:00:00,2018-06-01,2018-05-22 00:00:00,2018-06-01,2018-05-26,,2018-06-01 00:00:00,,,,,,,,
1805000528,CPP306:CPP306,00001,,2018-05-26 00:00:00,2018-07-10,2018-05-26 00:00:00,2018-07-10,2018-05-27,,2018-07-10 00:00:00,,,,,,,,
1805000534,CPE305:CPE305,00005,,2018-05-27 00:00:00,2018-05-30,2018-05-27 00:00:00,2018-05-30,2018-05-28,,2018-05-30 00:00:00,,,,,,,,
1805000540,CPM203:CPM203,00001,,2018-05-28 00:00:00,,2018-05-28 00:00:00,2018-05-28,2018-05-28,,,,,,,,,,
1805000546,CPE301:CPE301,00005,,2018-05-27 00:00:00,2018-05-30,2018-05-27 00:00:00,2018-05-30,2018-05-28,,2018-05-30 00:00:00,,,,,,,,
1805000547,GOI105:GOI105,00010,,2018-05-27 00:00:00,2018-05-30,2018-05-27 00:00:00,2018-05-30,2018-05-28,,2018-05-30 00:00:00,,,,,,,,
1805000551,GOE201:GOE201,00010,,2018-05-17 00:00:00,2018-05-28,2018-05-17 00:00:00,2018-05-28,2018-05-28,,2018-05-28 00:00:00,,,,,,,,
1805000552,CSG101:CSG101,00005,,2018-05-11 00:00:00,2018-05-30,2018-05-11 00:00:00,2018-05-30,2018-05-28,,2018-05-30 00:00:00,,,,,,,,
1805000563,GPO101:GPO101...readmission ภายใน 48 hr.,00004,,2018-05-01 00:00:00,2018-07-01,2018-05-01 00:00:00,2018-07-01,2018-05-29,,2018-05-31 00:00:00,,,,,,,,
1805000573,GPL203:GPL203,00002,,2018-05-23 00:00:00,2018-05-31,2018-05-23 00:00:00,2018-05-31,2018-05-29,,2018-05-31 00:00:00,,,,,,,,
1805000599,CPP306:CPP306,00002,,2018-05-06 00:00:00,2019-09-01,2018-05-06 00:00:00,2019-09-01,2018-05-29,,2018-05-06 00:00:00,,,,,,,,
1805000606,CPS106:CPS106,00005,,2018-05-21 00:00:00,2018-06-12,2018-05-21 00:00:00,2018-06-12,2018-05-30,,2018-05-21 00:00:00,,,,,,,,
1805000607,GPO101:GPO101...uterine rupture in previous c/s,00005,,2018-05-12 00:00:00,2018-06-12,2018-05-12 00:00:00,2018-06-12,2018-05-30,,2018-05-15 00:00:00,,,,,,,,
1805000622,CPO101:CPO101...ผู้ป่วยตัวเหลือง readmission,00004,,2018-05-23 00:00:00,2018-07-01,2018-05-23 00:00:00,2018-07-01,2018-05-30,,2018-05-31 00:00:00,,,,,,,,
1805000637,CPE408:CPE408,00004,,2018-05-30 00:00:00,2018-06-08,2018-05-30 00:00:00,2018-06-08,2018-05-31,,2018-05-30 00:00:00,,,,,,,,
1805000646,CPE201:CPE201,00009,,2018-05-05 00:00:00,2018-06-11,2018-05-05 00:00:00,2023-06-14,2018-05-31,2023-06-14,2018-06-11 00:00:00,,,,,,,,
1805000647,CPE201:CPE201,00009,,2018-05-12 00:00:00,2018-06-05,2018-05-12 00:00:00,2023-06-14,2018-05-31,2023-06-14,2018-06-05 00:00:00,,,,,,,,
1805000651,GOI201:GOI201,00010,,2018-05-31 00:00:00,2018-08-02,2018-05-31 00:00:00,2018-08-02,2018-05-31,,2018-08-02 00:00:00,,,,,,,,
1805000654,CPI101:CPI101,00002,,2018-05-24 00:00:00,2018-06-01,2018-05-24 00:00:00,2018-06-01,2018-05-31,,2018-06-01 00:00:00,,,,,,,,
1805000657,GOE101:GOE101,00010,,2018-05-27 00:00:00,2018-06-01,2018-05-27 00:00:00,2018-06-01,2018-05-31,,2018-05-27 00:00:00,,,,,,,,
1805000662,CPO101:CPO101...readmission,00004,,2018-05-19 00:00:00,2018-07-01,2018-05-19 00:00:00,2018-07-01,2018-05-31,,2018-05-31 00:00:00,,,,,,,,
1805000665,CPO101:CPO101...readmission,00004,,2018-05-22 00:00:00,2018-07-01,2018-05-22 00:00:00,2018-07-01,2018-05-31,,2018-05-31 00:00:00,,,,,,,,
1805000679,CPP302:CPP302,00002,,2018-05-28 00:00:00,2018-07-01,2018-05-28 00:00:00,2018-07-01,2018-05-31,,2018-05-31 00:00:00,,,,,,,,
1805000681,CPP101:CPP101,00002,,2018-05-22 00:00:00,2018-06-01,2018-05-22 00:00:00,2018-06-01,2018-05-31,,2018-06-01 00:00:00,,,,,,,,
1805000683,CPP101:CPP101,00002,,2018-05-26 00:00:00,2018-06-01,2018-05-26 00:00:00,2018-06-01,2018-05-31,,2018-06-01 00:00:00,,,,,,,,
1806000011,CPP204:CPP204,00002,,2018-05-11 00:00:00,2018-06-01,2018-05-11 00:00:00,2018-06-01,2018-06-01,,2018-05-11 00:00:00,,,,,,,,
1806000013,CPP204:CPP204,00003,,2018-05-11 00:00:00,2018-06-01,2018-05-11 00:00:00,2018-06-01,2018-06-01,,2018-05-11 00:00:00,,,,,,,,
1806000015,CPP101:CPP101,00001,,2018-05-28 00:00:00,2018-06-01,2018-05-28 00:00:00,2018-06-01,2018-06-01,,2018-05-28 00:00:00,,,,,,,,
1806000020,CPO101:CPO101...เครื่องเจาะDTX ไม่ได้ทำการเปลี่ยนเลข Lot ของแผ่นStrip และน้ำยาตัวcontrol test,00003,,2018-06-01 00:00:00,2022-11-01,2018-06-01 00:00:00,2022-11-01,2018-06-01,,2018-06-01 00:00:00,,,,,,,,
1806000034,CPM202:CPM202,00002,,2018-06-01 00:00:00,2019-10-29,2018-06-01 00:00:00,2019-10-29,2018-06-01,,2018-06-19 00:00:00,,,,,,,,
1806000036,CPM208:CPM208,00002,,2018-06-01 00:00:00,2019-10-29,2018-06-01 00:00:00,2019-10-29,2018-06-01,,2018-06-28 00:00:00,,,,,,,,
1806000038,CPL103:CPL103,00002,,2018-06-01 00:00:00,2019-10-29,2018-06-01 00:00:00,2019-10-29,2018-06-01,,2019-10-29 00:00:00,,,,,,,,
1806000039,CPM208:CPM208,00002,,2018-05-31 00:00:00,2020-03-12,2018-05-31 00:00:00,2020-03-12,2018-06-01,,2020-03-12 00:00:00,,,,,,,,
1806000043,CPM208:CPM208,00002,,2018-06-01 00:00:00,,2018-06-01 00:00:00,2018-06-02,2018-06-02,,,,,,,,,,
1806000044,CPO101:CPO101...ที่นอนลมชำรุด,00002,,2018-05-30 00:00:00,,2018-05-30 00:00:00,2018-06-02,2018-06-02,,,,,,,,,,
1806000045,CPM202:CPM202,00002,,2018-05-30 00:00:00,,2018-05-30 00:00:00,2018-06-02,2018-06-02,,,,,,,,,,
1806000049,CPP201:CPP201,00003,,2018-05-07 00:00:00,2019-09-23,2018-05-08 00:00:00,2019-09-23,2018-06-02,,2018-05-08 00:00:00,,,,,,,,
1806000054,CPM201:CPM201,00002,,2018-06-02 00:00:00,2019-10-29,2018-06-02 00:00:00,2019-10-29,2018-06-02,,2019-10-29 00:00:00,,,,,,,,
1806000058,CPM202:CPM202,00001,,2018-06-02 00:00:00,2019-10-29,2018-06-02 00:00:00,2019-10-29,2018-06-02,,2019-10-29 00:00:00,,,,,,,,
1806000069,CPE408:CPE408,00005,,2018-05-28 00:00:00,2018-07-01,2018-05-28 00:00:00,2018-07-01,2018-06-02,,2018-05-31 00:00:00,,,,,,,,
1806000070,CPO101:CPO101...re admit 72 hr.,00004,,2018-05-30 00:00:00,2018-07-01,2018-05-30 00:00:00,2018-07-01,2018-06-02,,2018-05-31 00:00:00,,,,,,,,
1806000071,GOE101:GOE101,00011,,2018-05-16 00:00:00,2018-07-01,2018-05-16 00:00:00,2018-07-01,2018-06-02,,2018-05-31 00:00:00,,,,,,,,
1806000074,GPL203:GPL203,00002,,2018-06-02 00:00:00,2019-10-29,2018-06-02 00:00:00,2019-10-29,2018-06-02,,2019-10-29 00:00:00,,,,,,,,
1806000079,CPM202:CPM202,00001,,2018-06-03 00:00:00,2019-10-29,2018-06-03 00:00:00,2019-10-29,2018-06-03,,2019-10-29 00:00:00,,,,,,,,
1806000080,CPL202:CPL202,00001,,2018-06-03 00:00:00,,2018-06-03 00:00:00,2018-06-03,2018-06-03,,,,,,,,,,
1806000084,CPO101:CPO101...เภสัชจ่ายยาผู้ป่วยผิดตึก,00002,,2018-06-02 00:00:00,,2018-06-02 00:00:00,2018-06-03,2018-06-03,,,,,,,,,,
1806000085,CPO101:CPO101...โทรตาม Messenger มารับยาที่ส่งผิดตึกแต่ไม่มารับ,00002,,2018-06-02 00:00:00,,2018-06-02 00:00:00,2018-06-03,2018-06-03,,,,,,,,,,
1806000087,CPP101:CPP101,00002,,2018-06-02 00:00:00,,2018-06-02 00:00:00,2018-06-03,2018-06-03,,,,,,,,,,
1806000096,GPS101:GPS101,00002,,2018-06-03 00:00:00,,2018-06-03 00:00:00,2018-06-03,2018-06-03,,,,,,,,,,
1806000097,CPP201:CPP201,00003,,2018-06-03 00:00:00,,2018-06-03 00:00:00,2018-06-03,2018-06-03,,,,,,,,,,
1806000098,CPP303:CPP303,00002,,2018-06-02 00:00:00,2018-06-12,2018-06-04 00:00:00,2018-06-12,2018-06-04,,2018-06-04 00:00:00,,,,,,,,
1806000099,CPM204:CPM204,00004,,2018-05-30 00:00:00,2018-06-05,2018-05-30 00:00:00,2018-06-05,2018-06-04,,2018-06-05 00:00:00,,,,,,,,
1806000108,CPP302:CPP302,00003,,2018-05-01 00:00:00,2018-06-04,2018-05-01 00:00:00,2018-06-04,2018-06-04,,2018-06-04 00:00:00,,,,,,,,
1806000110,CPP405:CPP405,00001,,2018-05-28 00:00:00,2018-06-04,2018-05-28 00:00:00,2018-06-04,2018-06-04,,2018-05-28 00:00:00,,,,,,,,
1806000112,CPM202:CPM202,00002,,2018-06-04 00:00:00,2019-10-29,2018-06-04 00:00:00,2019-10-29,2018-06-04,,2018-07-02 00:00:00,,,,,,,,
1806000123,CPE405:CPE405,00004,,2018-05-07 00:00:00,2018-11-20,2018-05-07 00:00:00,2018-11-20,2018-06-05,,2018-05-08 00:00:00,,,,,,,,
1806000124,CPE101:CPE101,00004,,2018-05-11 00:00:00,2018-11-20,2018-05-11 00:00:00,2018-11-20,2018-06-05,,2018-05-14 00:00:00,,,,,,,,
1806000126,CPE405:CPE405,00004,,2018-05-13 00:00:00,2018-11-20,2018-05-13 00:00:00,2018-11-20,2018-06-05,,2018-05-16 00:00:00,,,,,,,,
1806000128,CPE101:CPE101,00004,,2018-05-21 00:00:00,2018-11-05,2018-05-21 00:00:00,2018-11-05,2018-06-05,,2018-05-22 00:00:00,,,,,,,,
1806000133,CPE409:CPE409,00004,,2018-05-27 00:00:00,2018-11-20,2018-05-27 00:00:00,2018-11-20,2018-06-05,,2018-05-28 00:00:00,,,,,,,,
1806000137,GPL203:GPL203,00002,,2018-06-05 00:00:00,2019-10-29,2018-06-05 00:00:00,2019-10-29,2018-06-05,,2019-10-29 00:00:00,,,,,,,,
1806000138,CPI204:CPI204,00002,,2018-06-05 00:00:00,2019-10-29,2018-06-05 00:00:00,2019-10-29,2018-06-05,,2019-10-29 00:00:00,,,,,,,,
1806000139,CPI204:CPI204,00002,,2018-06-05 00:00:00,2019-10-29,2018-06-05 00:00:00,2019-10-29,2018-06-05,,2019-10-29 00:00:00,,,,,,,,
1806000140,CPI101:CPI101,00002,,2018-06-05 00:00:00,2019-10-29,2018-06-05 00:00:00,2019-10-29,2018-06-05,,2019-10-29 00:00:00,,,,,,,,
1806000143,GOI106:GOI106,00012,,2018-06-05 00:00:00,2021-11-23,2018-06-05 00:00:00,2021-11-23,2018-06-06,,2021-11-23 00:00:00,,,,,,,,
1806000144,CPM205:CPM205,00002,,2018-06-05 00:00:00,,2018-06-05 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000146,CPL202:CPL202,00002,,2018-06-06 00:00:00,2018-06-19,2018-06-06 00:00:00,2018-06-19,2018-06-06,,2018-06-19 00:00:00,,,,,,,,
1806000150,CPM205:CPM205,00003,,2018-06-05 00:00:00,2018-06-06,2018-06-06 00:00:00,2018-06-06,2018-06-06,,2018-06-06 00:00:00,,,,,,,,
1806000160,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000161,CPL202:CPL202,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000163,CPM206:CPM206,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000165,CPM206:CPM206,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000166,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000167,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000169,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000170,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000171,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000172,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000173,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000174,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000175,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000176,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-06,2018-06-06,,,,,,,,,,
1806000177,CPP308:CPP308,00001,,2018-05-23 00:00:00,2018-07-10,2018-05-24 00:00:00,2018-07-10,2018-06-07,,2018-07-10 00:00:00,,,,,,,,
1806000178,CPM205:CPM205,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-07,2018-06-07,,,,,,,,,,
1806000184,CPL202:CPL202,00003,,2018-06-06 00:00:00,2018-06-19,2018-06-06 00:00:00,2018-06-19,2018-06-07,,2018-06-19 00:00:00,,,,,,,,
1806000210,CPM202:CPM202,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-07,2018-06-07,,,,,,,,,,
1806000212,CPM206:CPM206,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-07,2018-06-07,,,,,,,,,,
1806000213,CPM202:CPM202,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-07,2018-06-07,,,,,,,,,,
1806000214,CPM208:CPM208,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-07,2018-06-07,,,,,,,,,,
1806000215,CPP308:CPP308,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-07,2018-06-07,,,,,,,,,,
1806000217,CPM201:CPM201,00002,,2018-06-03 00:00:00,2018-06-19,2018-06-03 00:00:00,2018-06-19,2018-06-08,,2018-06-03 00:00:00,,,,,,,,
1806000218,CPM202:CPM202,00002,,2018-06-01 00:00:00,2018-06-19,2018-06-01 00:00:00,2018-06-19,2018-06-08,,2018-06-01 00:00:00,,,,,,,,
1806000219,CPL202:CPL202,00002,,2018-06-08 00:00:00,2018-11-20,2018-06-08 00:00:00,2018-11-20,2018-06-08,,2018-06-11 00:00:00,,,,,,,,
1806000220,CPI204:CPI204,00003,,2018-06-08 00:00:00,2018-06-09,2018-06-08 00:00:00,2018-06-09,2018-06-08,,2018-06-08 00:00:00,,,,,,,,
1806000221,CPP101:CPP101,00003,,2018-06-08 00:00:00,2018-06-09,2018-06-08 00:00:00,2018-06-09,2018-06-08,,2018-06-09 00:00:00,,,,,,,,
1806000225,GPL203:GPL203,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-08,2018-06-08,,,,,,,,,,
1806000226,GPL203:GPL203,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-08,2018-06-08,,,,,,,,,,
1806000230,CPP401:CPP401,00003,,2018-06-08 00:00:00,,2018-06-08 00:00:00,2018-06-08,2018-06-08,,,,,,,,,,
1806000231,CPS305:CPS305,00002,,2018-06-08 00:00:00,,2018-06-08 00:00:00,2018-06-08,2018-06-08,,,,,,,,,,
1806000232,CPS303:CPS303,00002,,2018-06-08 00:00:00,,2018-06-08 00:00:00,2018-06-08,2018-06-08,,,,,,,,,,
1806000238,GPE206:GPE206,00010,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000239,CPP204:CPP204,00001,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000240,CPP204:CPP204,00001,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000241,GPE206:GPE206,00010,,2018-06-09 00:00:00,,2018-06-09 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000242,GPE206:GPE206,00010,,2018-06-09 00:00:00,,2018-06-09 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000243,GPL101:GPL101,00001,,2018-06-09 00:00:00,,2018-06-09 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000244,GPE206:GPE206,00010,,2018-06-08 00:00:00,,2018-06-08 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000245,CPM208:CPM208,00001,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000246,CPM208:CPM208,00002,,2018-06-09 00:00:00,,2018-06-09 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000247,CPM208:CPM208,00002,,2018-06-09 00:00:00,,2018-06-09 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000248,GPL203:GPL203,00002,,2018-06-08 00:00:00,,2018-06-08 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000249,CPM208:CPM208,00002,,2018-06-08 00:00:00,,2018-06-08 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000250,CPM208:CPM208,00002,,2018-06-09 00:00:00,,2018-06-09 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000251,GPL203:GPL203,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
