Incident_ID,Incident_Type_Code,Incident_Type_Details,Location,Severity_Code,Harm_Level_Clinical,Harm_Level_General,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2511000047,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยมอ.3 (สูติกรรมสามัญ) 18A,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-21,2025-10-21,2025-11-03,,,2025-11-03,
2511000046,CPS111,SSI: Surgical Site Infection,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-20,2025-10-20,2025-11-03,2025-11-03,2025-10-21,2025-11-03,
2511000045,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-19,2025-10-19,2025-11-03,2025-11-03,2025-10-20,2025-11-03,
2511000044,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยมอ.3 (สูติกรรมสามัญ) 18A,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-19,2025-10-19,2025-11-03,,,2025-11-03,
2511000043,CSG101,เกิดปัญหา in VBAC (Vaginal Birth after Cesarean) เช่น Uterine rupture/ตกเลือด,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-16,2025-10-16,2025-11-03,2025-11-03,2025-10-17,2025-11-03,
2511000042,CSG101,เกิดปัญหา in VBAC (Vaginal Birth after Cesarean) เช่น Uterine rupture/ตกเลือด,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-16,2025-10-16,2025-11-03,2025-11-03,2025-10-17,2025-11-03,
2511000041,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-10,2025-10-10,2025-11-03,2025-11-03,2025-10-10,2025-11-03,
2511000040,CSG101,เกิดปัญหา in VBAC (Vaginal Birth after Cesarean) เช่น Uterine rupture/ตกเลือด,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-09,2025-10-09,2025-11-03,2025-11-03,2025-10-10,2025-11-03,
2511000039,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยสูติกรรม 23A (มอ.5),E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-08,2025-10-08,2025-11-03,2025-11-03,2025-10-09,2025-11-03,
2511000038,CPS111,SSI: Surgical Site Infection,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-14,2025-10-14,2025-11-03,2025-11-03,2025-10-14,2025-11-03,
2511000037,CPS111,SSI: Surgical Site Infection,หอผู้ป่วยมอ.3 (สูติกรรมสามัญ) 18A,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-14,2025-10-14,2025-11-03,,,2025-11-03,
2511000036,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยห้องคลอด (13A),E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-12,2025-10-12,2025-11-03,2025-11-03,2025-10-12,2025-11-03,
2511000035,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยมอ.3 (สูติกรรมสามัญ) 18A,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-12,2025-10-12,2025-11-03,,,2025-11-03,
2511000034,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยมอ.3 (สูติกรรมสามัญ) 18A,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-12,2025-10-12,2025-11-03,,,2025-11-03,
2511000033,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-11,2025-10-11,2025-11-03,2025-11-03,2025-10-11,2025-11-03,
2511000032,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,หอผู้ป่วยมอ.3 (สูติกรรมสามัญ) 18A,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-11,2025-10-11,2025-11-03,,,2025-11-03,
2511000031,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ฝ่ายบริหารอาคารฯงานซ่อมบำรุง,1,,น้อยมาก,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,
2511000030,CPE304,ภาวะแทรกซ้อนจากการคลอดที่ป้องกันได้เกิดขึ้นกับมารดา,ฝ่ายสูตินรีเวชกรรม,E,เกิดความรุนแรงปานกลาง (Moderate Harm),,2025-10-11,2025-10-11,2025-11-03,2025-11-03,2025-10-11,2025-11-03,
2511000029,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-24,2025-10-24,2025-11-03,2025-11-04,2025-10-24,2025-11-04,
2511000028,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-24,2025-10-24,2025-11-03,2025-11-04,2025-10-24,2025-11-04,
2511000026,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,OPD คลินิกนรีเวชกรรม,1,,น้อยมาก,2025-10-24,2025-10-24,2025-11-03,,,2025-11-03,
2511000022,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPD คลินิกกุมารเวชกรรม,B,ไม่เกิดความรุนแรง (No Harm),,2025-11-03,2025-11-03,2025-11-03,,,2025-11-03,
2511000020,GPL101,อุปกรณ์บนรถพยาบาลไม่พร้อมใช้ ไม่เหมาะสมและไม่ปลอดภัยสำหรับการส่งต่อผู้ป่วย,คลินิก One day surgery (ชั้น 11),A,ไม่เกิดความรุนแรง (No Harm),,2025-10-13,2025-10-13,2025-11-03,2025-11-03,2025-10-13,2025-11-03,
2511000019,CPS306,การเลื่อนการผ่าตัดที่ไม่เร่งด่วนจากความไม่พร้อมหรือการประเมินไม่ครบถ้วน,ฝ่ายศัลยกรรมกระดูกและข้อ,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-13,2025-10-13,2025-11-03,2025-11-03,2025-10-13,2025-11-03,
2511000018,CPM202,Medication error : Transcribing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการคัดลอกยา),หอผู้ป่วยสามัญศัลยกรรมชาย (20C),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-14,2025-10-14,2025-11-03,2025-11-03,2025-10-14,2025-11-03,
2511000017,CPP101,Patient Identification,หอผู้ป่วยมอ.3 (สูติกรรมสามัญ) 18A,B,ไม่เกิดความรุนแรง (No Harm),,2025-10-13,2025-10-13,2025-11-03,2025-11-03,2025-10-13,2025-11-03,
2511000016,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),หอผู้ป่วยมอ.4ญ (อายุรกรรมสามัญหญิง) 22A,D,เกิดความรุนแรงน้อย (Low Harm),,2025-10-31,2025-10-31,2025-11-02,2025-11-02,2025-11-02,2025-11-02,2025-11-02
2511000015,CPP405,ตกเตียง/fall,หอสามัญอายุรกรรมชาย 22B (สก.4),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-08,2025-10-08,2025-11-02,2025-11-02,2025-10-28,2025-11-02,2025-10-28
2511000014,CPP405,ตกเตียง/fall,หอสามัญอายุรกรรมชาย 22B (สก.4),D,เกิดความรุนแรงน้อย (Low Harm),,2025-10-31,2025-10-31,2025-11-02,2025-11-02,2025-10-31,2025-11-02,2025-10-31
2511000013,CPP201,การรายงานอาการ หรือสื่อสารข้อมูลเกี่ยวกับผู้ป่วยไม่เหมาะสม/ไม่ครบถ้วน,หอสามัญอายุรกรรมชาย 22B (สก.4),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-31,2025-10-31,2025-11-02,2025-11-02,2025-10-31,2025-11-02,2025-10-31
2511000012,GPE207,เกิดปัญหาความไม่ปลอดภัย/ขาดการปฏิบัติหรือไม่ปฏิบัติตามนโยบายความปลอดภัย เช่น ทรัพย์สินสูญหาย/ถูกลักขโมย เป็นต้น,องค์กรแพทย์,B,ไม่เกิดความรุนแรง (No Harm),,2025-10-24,2025-10-24,2025-11-02,2025-11-02,2025-10-27,2025-11-02,
2511000011,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),1,,น้อยมาก,2025-10-28,2025-10-28,2025-11-01,,,2025-11-01,
2511000010,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),1,,น้อยมาก,2025-10-28,2025-10-28,2025-11-01,,,2025-11-01,
2511000009,CPP308,(Patient Care Delivery) ผู้ป่วยได้รับอาหารไม่เหมาะสมตามความต้องการพื้นฐาน หรือข้อบ่งชี้ของโรค/การเจ็บป่วย,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),A,ไม่เกิดความรุนแรง (No Harm),,2025-10-28,2025-10-28,2025-11-01,,,2025-11-01,
2511000008,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),1,,น้อยมาก,2025-10-28,2025-10-28,2025-11-01,,,2025-11-01,
2511000007,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),1,,น้อยมาก,2025-10-20,2025-10-20,2025-11-01,,,2025-11-01,
2511000006,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),1,,น้อยมาก,2025-10-20,2025-10-20,2025-11-01,,,2025-11-01,
2511000005,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),1,,น้อยมาก,2025-10-09,2025-10-09,2025-11-01,,,2025-11-01,
2511000004,CPP308,(Patient Care Delivery) ผู้ป่วยได้รับอาหารไม่เหมาะสมตามความต้องการพื้นฐาน หรือข้อบ่งชี้ของโรค/การเจ็บป่วย,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-09,2025-10-09,2025-11-01,,,2025-11-01,
2511000003,CPP308,(Patient Care Delivery) ผู้ป่วยได้รับอาหารไม่เหมาะสมตามความต้องการพื้นฐาน หรือข้อบ่งชี้ของโรค/การเจ็บป่วย,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-08,2025-10-08,2025-11-01,,,2025-11-01,
2511000002,CPP308,(Patient Care Delivery) ผู้ป่วยได้รับอาหารไม่เหมาะสมตามความต้องการพื้นฐาน หรือข้อบ่งชี้ของโรค/การเจ็บป่วย,งานบริบาลผู้สูงอายุ (IPD ศูนย์ฯ บางพระ),B,ไม่เกิดความรุนแรง (No Harm),,2025-10-08,2025-10-08,2025-11-01,,,2025-11-01,
2510000525,CPL203,เตรียมตรวจ/ตรวจทางรังสีผิดพลาด (เช่น ผิดประเภท/ผิดคำสั่ง/ผิดตำแหน่ง/ผิดข้าง/ผิดเทคนิคการตรวจ),หอผู้ป่วยสก.5 (ศัลยกรรมพิเศษ) 25ฺB,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-20,2025-10-31,2025-10-31,,,2025-10-31,
2510000524,CPS305,เหตุการณ์ไม่พึงประสงค์ จากการไม่ปฏิบัติตามขั้นตอนกระบวนการดูแลผู้ป่วยที่มารับการผ่าตัด,หอผู้ป่วยสก.5 (ศัลยกรรมพิเศษ) 25ฺB,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-06,2025-10-06,2025-10-31,,,2025-10-31,
2510000523,GPP202,บุคลากรไม่ได้รับ/ ไม่ได้ใช้อุปกรณ์ หรือใช้ไม่ถูกต้องในการป้องกันและคุ้มครองความปลอดภัยทางกายภาพ,หอผู้ป่วยสก.5 (ศัลยกรรมพิเศษ) 25ฺB,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-04,2025-10-04,2025-10-31,,,2025-10-31,
2510000522,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,OPD สูตินรีเวชกรรม,1,,น้อยมาก,2025-10-09,2025-10-09,2025-10-31,,,2025-10-31,
2510000521,CPL201,ผลการตรวจวิเคราะห์ทางห้องปฏิบัติการผิดพลาด ล่าช้า หรือไม่สามารถปฏิบัติการตรวจวิเคราะห์ได้,หน่วยอุบัติเหตุและฉุกเฉิน (ER),C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-31,2025-10-31,2025-10-31,,,2025-10-31,
2510000520,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-31,2025-10-31,2025-10-31,2025-10-31,2025-10-31,2025-10-31,
2510000519,CPI101,ไม่ล้างมือ/ล้างไม่เหมาะสมตามข้อบ่งชี้ของการทำความสะอาดมือ (5 moments for hand hygiene),หน่วยจ่ายกลาง/โรงซักฟอก,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-31,2025-10-31,2025-10-31,2025-10-31,2025-10-31,2025-10-31,
2510000518,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-14,2025-10-14,2025-10-31,2025-10-31,2025-10-14,2025-10-31,
2510000517,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-14,2025-10-14,2025-10-31,2025-10-31,2025-10-14,2025-10-31,
2510000515,CPI204,การไม่ปฏิบัติตามแนวทางป้องกันการแพร่กระจายเชื้อก่อโรคในสถานพยาบาล Standard Precautions (ยกเว้นการล้างมือ),คณะกรรมการบริหารและบำรุงรักษาเครื่องมือแพทย์,C,เกิดความรุนแรงน้อย (Low Harm),,2025-10-13,2025-10-13,2025-10-31,2025-10-31,2025-10-13,2025-10-31,
2510000514,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),ฝ่ายการพยาบาล,D,เกิดความรุนแรงน้อย (Low Harm),,2025-10-31,2025-10-31,2025-10-31,,,2025-10-31,
2510000513,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-10,2025-10-10,2025-10-31,2025-10-31,2025-10-10,2025-10-31,
2510000512,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-10,2025-10-10,2025-10-31,2025-10-31,2025-10-10,2025-10-31,
2510000511,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-08,2025-10-08,2025-10-31,2025-10-31,2025-10-08,2025-10-31,
2510000510,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ศูนย์บริหารงานกายภาพอาคารพิเศษ (FMU) ตึก 150 ปี,1,,น้อยมาก,2025-10-09,2025-10-09,2025-10-31,2025-10-31,2025-10-09,2025-10-31,
2510000509,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลาง/โรงซักฟอก,1,,น้อยมาก,2025-10-08,2025-10-08,2025-10-31,2025-10-31,2025-10-08,2025-10-31,
2510000508,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,ฝ่ายบริหารอาคารฯงานแม่บ้าน,1,,น้อยมาก,2025-10-06,2025-10-06,2025-10-31,2025-10-31,2025-10-06,2025-10-31,
