Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2412000289,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอผู้ป่วยสามัญกุมารเวชกรรม18Dมอ4ก,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,17/12/2024,17/12/2024,18/12/2024,18/12/2024,18/12/2024,03/01/2025,03/01/2025
2206000544,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ศูนย์ส่งเสริมฟื้นฟูสุขภาพผู้สูงอายุบางพระ,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,27/06/2022,27/06/2022,27/06/2022,09/01/2023,19/09/2022,09/01/2023,-
2208000180,GOI101,เกิดปัญหาด้าน Hardware/อุปกรณ์คอมพิวเตอร์ เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี- เทคนิค,หอผู้ป่วยห้องเด็กป่วยNICU,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,06/08/2022,06/08/2022,09/08/2022,17/08/2022,06/08/2022,17/08/2022,08/08/2022
2206000154,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอผู้ป่วยบท1ศัลยกรรมกระดูกและข้อสามัญชาย19B,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,12/06/2022,12/06/2022,12/06/2022,12/06/2022,12/06/2022,23/06/2022,23/06/2022
2206000362,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,ศูนย์ประกันสังคมงานพรบประกันชีวิต,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,18/06/2022,18/06/2022,20/06/2022,20/06/2022,20/06/2022,20/06/2022,-
2402000087,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอผู้ป่วยบท2ศัลยกรรมทั่วไปสามัญชาย19C,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,05/02/2024,05/02/2024,06/02/2024,06/02/2024,05/02/2024,16/02/2024,06/02/2024
2209000404,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,CTฝ่ายรังสีวิทยาxrayด้วยระบบคอมพิวเตอร์,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,19/09/2022,19/09/2022,19/09/2022,28/09/2022,19/09/2022,28/09/2022,28/09/2022
2209000254,GOL101,"เกิดปัญหาด้านการควบคุม กำกับดูแลด้านวิชาชีพ เช่น บุคลากรมีคุณสมบัติไม่เหมาะสมตามมาตรฐานวิชาชีพ, ละเลยการปฏิบัติหน้าที่ หรือปฏิบัติหน้าที่โดยไม่ใช้ความรู้ตามหลักวิชาการ, ประพฤติตนและประกอบกิจแห่งวิชาชีพโดยไม่ถูกต้องตามกฎหมาย",หน่วยอุบัติเหตุและฉุกเฉินER,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,12/09/2022,12/09/2022,12/09/2022,12/09/2022,12/09/2022,12/09/2022,-
2406000151,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/06/2024,11/06/2024,13/06/2024,24/06/2024,11/06/2024,24/06/2024,-
2210000101,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยห้องผ่าตัดOR,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/09/2022,05/10/2022,05/10/2022,12/10/2022,12/10/2022,12/10/2022,-
2406000156,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยสก2หน่วยไฟไหม้น้ำร้อนลวก,outside,3,ปานกลาง,รอยืนยัน,13/06/2024,13/06/2024,14/06/2024,-,-,14/06/2024,-
2403000002,GOI102,เกิดปัญหาด้าน Network & Security เช่น ไม่พร้อมใช้/ระบบล่ม/มีการเข้าถึงโดยผู้ไม่มีสิทธิ์,ศูนย์ส่งเสริมฟื้นฟูสุขภาพผู้สูงอายุบางพระ,outside,3,ปานกลาง,รอยืนยัน,28/02/2024,28/02/2024,01/03/2024,-,-,01/03/2024,-
2212000316,GOI202,"เกิดปัญหาด้านระบบบริหารการพัสดุ เช่น ไม่กำหนดระเบียบ/แผนความต้องการและการจัดหา, ไม่มีทะเบียนคุม/การตรวจรับ/การบำรุงรักษา, ขาดการควบคุมการแจกจ่าย/การจำหน่าย",งานบริการคลินิกศูนย์ฯบางพระ,outside,3,ปานกลาง,รอยืนยัน,01/11/2021,01/12/2022,20/12/2022,-,-,20/12/2022,-
2305000155,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ศูนย์เวชศาสตร์อุตสาหกรรม,outside,3,ปานกลาง,รอยืนยัน,12/05/2023,15/05/2023,15/05/2023,-,-,15/05/2023,-
2206000544,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ศูนย์ส่งเสริมฟื้นฟูสุขภาพผู้สูงอายุบางพระ,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,27/06/2022,27/06/2022,27/06/2022,09/01/2023,19/09/2022,09/01/2023,-
2405000056,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",งานประสานสิทธิประโยชน์ทางการแพทย์,ศูนย์ประกันสังคมงานพรบประกันชีวิต,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,24/04/2024,03/05/2024,03/05/2024,03/05/2024,03/05/2024,03/05/2024,-
2306000509,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,"outside, MDC",outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,16/06/2023,16/06/2023,29/06/2023,29/11/2023,16/06/2023,29/11/2023,16/06/2023
2403000017,GOI201,"เกิดปัญหาด้านการควบคุมทรัพย์สิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีทะเบียนคุม/เอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน",หน่วยอุบัติเหตุและฉุกเฉินER,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,17/02/2024,17/02/2024,01/03/2024,01/03/2024,17/02/2024,07/03/2024,-
2405000073,GOS101,เกิดปัญหาด้านการควบคุมการวางแผน เช่น ไม่มีแผนปฏิบัติการ-แผนไม่ครอบคลุม/การสื่อสารแผน/การมอบหมายผู้รับผิดชอบ/ไม่กำหนดวัตถุประสงค์,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,3,ปานกลาง,รอยืนยัน,06/05/2024,06/05/2024,06/05/2024,-,-,06/05/2024,-
2301000520,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",หอผู้ป่วยวิกฤตไอซียูศัลยกรรมSICUชั้น11C,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,18/01/2023,18/01/2023,30/01/2023,05/11/2025,03/11/2025,05/11/2025,03/11/2025
2403000074,GOI201,"เกิดปัญหาด้านการควบคุมทรัพย์สิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีทะเบียนคุม/เอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน",หน่วยอุบัติเหตุและฉุกเฉินER,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,05/03/2024,05/03/2024,05/03/2024,05/03/2024,05/03/2024,07/03/2024,-
2109000149,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอผู้ป่วยห้องเด็กป่วยNICU,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,10/09/2021,10/09/2021,11/09/2021,27/09/2021,10/09/2021,27/09/2021,-
2403000132,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",outside,ฝ่ายการพยาบาล,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,11/03/2024,11/03/2024,11/03/2024,12/03/2024,12/03/2024,12/03/2024,-
2506000036,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,ฝ่ายการพยาบาล,outside,3,ปานกลาง,รอยืนยัน,08/05/2025,08/05/2025,03/06/2025,-,-,03/06/2025,-
2310000085,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หอผู้ป่วยห้องคลอด13A,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,05/10/2023,05/10/2023,06/10/2023,11/10/2023,06/10/2023,11/10/2023,-
2111000597,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยสว่างฯพิเศษรวม,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/11/2021,29/11/2021,30/11/2021,06/12/2021,30/11/2021,06/12/2021,-
2210000101,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยห้องผ่าตัดOR,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/09/2022,05/10/2022,05/10/2022,12/10/2022,12/10/2022,12/10/2022,-
2404000036,GOI201,"เกิดปัญหาด้านการควบคุมทรัพย์สิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีทะเบียนคุม/เอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน",หน่วยอุบัติเหตุและฉุกเฉินER,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,15/03/2024,15/03/2024,02/04/2024,02/04/2024,15/03/2024,02/04/2024,-
1806000143,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",หอผู้ป่วยมอ5สูตินรีพิเศษ,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,05/06/2018,05/06/2018,06/06/2018,23/11/2021,23/11/2021,23/11/2021,-
2404000166,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",หอผู้ป่วยห้องเด็กแรกเกิดNewBorn,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,01/04/2024,01/04/2024,10/04/2024,24/04/2024,24/04/2024,05/05/2024,30/04/2024
1810000522,GOE201,"เกิดปัญหาด้านการควบคุมงบประมาณ เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีทะเบียนคุม/เอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/10/2018,19/10/2018,21/10/2018,07/11/2018,31/10/2018,07/11/2018,-
2402000398,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หอผู้ป่วยสก3สามัญอายุรกรรมชาย22C,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/02/2024,02/02/2024,29/02/2024,29/02/2024,02/02/2024,29/02/2024,-
1904000084,GOS301,อันตรายจากภัยธรรมชาติ อุทกภัย อัคคีภัย วาตภัย,ฝ่ายการพยาบาล,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,04/04/2019,04/04/2019,04/04/2019,07/05/2019,04/04/2019,07/05/2019,-
1910000305,GOS101,เกิดปัญหาด้านการควบคุมการวางแผน เช่น ไม่มีแผนปฏิบัติการ-แผนไม่ครอบคลุม/การสื่อสารแผน/การมอบหมายผู้รับผิดชอบ/ไม่กำหนดวัตถุประสงค์,งานประชาสัมพันธ์,outside,3,ปานกลาง,รอยืนยัน,21/10/2019,21/10/2019,21/10/2019,-,-,21/10/2019,-
1910000140,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,ฝ่ายการพยาบาล,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/10/2019,08/10/2019,09/10/2019,30/10/2019,09/10/2019,30/10/2019,-
1807000595,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,3,ปานกลาง,รอยืนยัน,01/05/2018,01/05/2018,24/07/2018,-,-,24/07/2018,-
2204000009,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยห้องผ่าตัดOR,outside,3,ปานกลาง,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,01/04/2022,01/04/2022,01/04/2022,05/04/2022,01/04/2022,05/04/2022,-
2508000197,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,คลินิกอายุรกรรม,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,13/08/2025,13/08/2025,14/08/2025,28/08/2025,13/08/2025,28/08/2025,28/08/2025
2204000093,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยบท2ศัลยกรรมทั่วไปสามัญชาย19C,outside,3,ปานกลาง,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,07/04/2022,07/04/2022,08/04/2022,08/04/2022,07/04/2022,20/05/2022,15/04/2022
2504000491,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",หอผู้ป่วยห้องผ่าตัดOR,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,10/04/2025,10/04/2025,30/04/2025,01/05/2025,10/04/2025,01/05/2025,-
2512000041,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",คลินิกนอกเวลาตึกศรีสวรินทิรานุสรณ์150ปีชั้น4,outside,2,น้อย,รอยืนยัน,01/12/2025,01/12/2025,02/12/2025,-,-,02/12/2025,-
2511000377,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยจ่ายกลางโรงซักฟอก,outside,2,น้อย,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,17/11/2025,17/11/2025,26/11/2025,28/11/2025,17/11/2025,28/11/2025,18/11/2025
2504000440,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,OPDคลินิกศัลยกรรมกระดูกและข้อ,outside,2,น้อย,รอยืนยัน,28/04/2025,28/04/2025,28/04/2025,-,-,28/04/2025,-
2407000317,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",หอผู้ป่วยห้องผ่าตัดOR,งานประสานสิทธิประโยชน์ทางการแพทย์,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,24/07/2024,24/07/2024,25/07/2024,02/09/2024,02/09/2024,02/09/2024,-
2508000357,GOI205,เกิดปัญหาด้านเครื่องมือ อุปกรณ์สำนักงาน หรือ เครื่องมือ อุปกรณ์อื่นๆ ที่ไม่ใช่เทคโนโลยีหรือเครื่องมือ-อุปกรณ์การแพทย์ เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี- เทคนิค,หน่วยจ่ายกลางโรงซักฟอก,outside,2,น้อย,อยู่ระหว่างดำเนินการของกลุ่ม/หน่วยงานหลัก,21/08/2025,21/08/2025,23/08/2025,26/08/2025,21/08/2025,29/09/2025,-
2502000231,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",หอผู้ป่วยห้องผ่าตัดOR,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/02/2025,08/02/2025,14/02/2025,27/02/2025,08/02/2025,27/02/2025,-
